customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,baseline_clv_180d
C00699,2024-12-31,5.747953056768559,15.8567695661638,0.9368375421551187,0.14917039285784234,57.96167569930219,low_touch,True,0.011933631428627387,4.538634582213985
C00700,2024-12-31,88.1849012270291,103.43346489124096,0.9998865539008572,78.2432356757868,202.28787384631528,nurture,False,6.259458854062944,95.11430833856222
C00701,2024-12-31,83.27948616252837,160.11308519036118,0.9999086793591453,86.85985027666409,246.59278915765805,grow,False,6.948788022133128,100.9522915355523
C00702,2024-12-31,84.96680507604826,41.99295507990847,0.8937499606994153,10.063631252086143,121.46692201885851,nurture,True,0.8050905001668914,36.02877587711595
C00703,2024-12-31,148.2260145918742,197.59264215610065,0.9994262570760111,105.65065061919593,287.7870730105505,protect,False,8.452052049535675,180.24083605565784
C00704,2024-12-31,14.5825869129418,17.525816675974053,0.948640227622782,0.6568698259867423,27.007011786154678,low_touch,True,0.052549586078939385,9.79491969868007
C00705,2024-12-31,239.05983311487236,202.4493063755191,0.9997564989519518,109.50631805031657,274.67539202213806,protect,False,8.760505444025325,143.10766568071358
C00706,2024-12-31,96.95987173447523,72.01449710272833,0.993598761587976,31.28199828312228,185.03688207208614,nurture,True,2.5025598626497825,183.51921544296442
C00707,2024-12-31,2.0831755477414116,10.205015676603026,0.8292838847483719,0.0,28.553880033972074,low_touch,True,0.0,8.901545275689132
C00708,2024-12-31,4.963227513227513,5.998010944894224,0.5715583718893535,0.0,19.274450736223685,low_touch,True,0.0,0.7111235528636866
C00709,2024-12-31,45.37447097124253,79.07821763087335,0.997128102436591,23.93901867692809,138.24797728028585,nurture,True,1.9151214941542472,130.17517141691417
C00710,2024-12-31,103.6010854868307,74.04855935908888,0.9991642148027031,41.109006477688276,165.90880050529563,nurture,True,3.288720518215062,52.15097412791259
C00711,2024-12-31,0.0,10.733376151678463,0.8722975769527206,1.0650575894788008,31.218564423854165,low_touch,True,0.08520460715830407,1.5410625444756219
C00712,2024-12-31,19.36816192560175,16.62822688214788,0.9102956056544498,0.6695300459416381,56.44050802311066,low_touch,True,0.05356240367533105,2.222728098068075
C00713,2024-12-31,0.0,11.334548976046877,0.945983852654666,0.6735305705648313,14.381437843345594,low_touch,False,0.05388244564518651,19.537845519875418
C00714,2024-12-31,29.216727436944186,9.83775283551731,0.8047939780054306,0.0,25.26396495374436,low_touch,True,0.0,3.9465962824027025
C00715,2024-12-31,3.411664033701948,10.931013718356716,0.9240315606110137,0.0,16.536347169017315,low_touch,True,0.0,0.0
C00716,2024-12-31,219.5665228686146,107.74676283560296,0.9974046076637766,61.650011411825695,180.67105474764082,nurture,False,4.932000912946056,192.73062956852152
C00717,2024-12-31,127.25768470356864,11.197595694925733,0.9030709024893635,0.0,16.57171844014757,low_touch,True,0.0,0.0
C00718,2024-12-31,192.30656797350122,162.66698776384402,0.9994368206360135,110.17712097700942,254.0270273076383,grow,False,8.814169678160754,266.39471046870534
C00719,2024-12-31,19.390625,38.843585979782134,0.927736531567731,6.627199024050064,111.43165655360686,nurture,True,0.5301759219240052,60.96538896834164
C00720,2024-12-31,36.84446155451825,9.711603351233128,0.7779142009947391,0.44906753079851985,36.398026398704815,low_touch,True,0.03592540246388159,13.769846318470645
C00721,2024-12-31,89.36969751611782,17.403676198408213,0.8569952964263413,0.0,47.25373895323715,low_touch,True,0.0,21.367263968515207
C00722,2024-12-31,204.31246232776198,156.44409724989046,0.9993883537735754,90.32966120494015,216.71821972258485,grow,False,7.226372896395212,209.7886090160023
C00723,2024-12-31,168.30852606293402,130.72855679445524,0.9994674406179833,84.01175147181662,212.2927697114241,grow,False,6.72094011774533,198.29227939809357
C00724,2024-12-31,5.08252688172043,8.88300861476977,0.9580059765363353,0.6078264920931264,17.389402220958583,low_touch,True,0.048626119367450114,28.1522991180149
C00725,2024-12-31,87.37430212989003,190.73039322523422,0.9998353121486024,112.93300509769995,267.11938385667025,protect,False,9.034640407815996,110.89674481958909
C00726,2024-12-31,101.76884462027763,171.01618912250825,0.9997588619862203,100.76559610111082,273.51125915926394,grow,False,8.061247688088866,370.00590662955506
C00727,2024-12-31,130.34052622113418,149.45523480039654,0.9997708010996802,88.100529958155,214.07757442422587,grow,False,7.0480423966523995,297.58672372818273
C00728,2024-12-31,113.48675405150651,102.19893756699675,0.9988363213142829,44.7035032067099,198.6184225797793,nurture,True,3.576280256536792,25.7605550504683
C00729,2024-12-31,95.36165870499237,81.54908224022371,0.9973400608491676,21.644159071797965,155.65752219182724,nurture,True,1.7315327257438373,131.95092558296065
C00730,2024-12-31,75.99910456465788,107.13282471382195,0.9995418993247752,59.62969547494423,202.66243824382843,nurture,True,4.770375637995539,138.71052937614604
C00731,2024-12-31,212.6037125027226,143.1782601909727,0.9996893696402753,85.64578043729968,219.5779050772919,grow,False,6.851662434983974,86.65466892385098
C00732,2024-12-31,284.12371496420315,85.41568971670927,0.997190639971241,30.89205429820041,196.43925289541022,nurture,True,2.471364343856033,95.61290238849058
C00733,2024-12-31,190.07593240564194,129.47954699520747,0.9996447043920498,69.24866892183032,224.43117509010227,grow,False,5.539893513746425,156.1911158641632
C00734,2024-12-31,146.00184016746525,147.44023554215065,0.9996065704114963,92.23328493150754,220.4163426859115,grow,False,7.378662794520603,214.73889665723212
C00735,2024-12-31,154.5105323089393,172.71492870206305,0.9998495965692314,116.82807243810804,266.6189237991745,grow,False,9.346245795048644,319.56534112251734
C00736,2024-12-31,8.604122621564482,41.047072990675694,0.9947393968674293,14.571707539928473,127.73526724202922,nurture,True,1.165736603194278,29.2931792015172
C00737,2024-12-31,133.84849946481418,178.14514277981286,0.999608013002019,108.70120026038852,265.189609820611,protect,False,8.696096020831082,184.0694094299417
C00738,2024-12-31,72.03526901789878,143.0944169509205,0.9997565565106716,79.9917314276696,222.06140972389417,grow,False,6.399338514213569,203.81040726304067
C00739,2024-12-31,74.39000194814803,36.35990839166702,0.9800232001468687,7.487149658943925,100.41888015330677,nurture,True,0.598971972715514,30.289875622528836
C00740,2024-12-31,21.62560843699297,88.34230628356251,0.9878590278104885,28.529813920073025,180.907097233958,nurture,True,2.282385113605842,109.7909001758724
C00741,2024-12-31,114.0902565812914,186.64621424942456,0.9996029580743765,109.36126079525374,251.33975526389398,protect,False,8.7489008636203,302.1871905560396
C00742,2024-12-31,161.66505320131276,81.3849186503897,0.9959435560788958,28.811167818763785,167.82531950760273,nurture,True,2.3048934255011027,60.964817408747685
C00743,2024-12-31,6.646094374833377,6.142662111396547,0.9683554266942507,1.0518561718211197,9.477576544560012,low_touch,True,0.08414849374568957,3.4415477037821773
C00744,2024-12-31,88.66285074044526,70.47666063840121,0.9833814057078374,17.530850884129826,156.26789267447785,nurture,True,1.402468070730386,49.546312419741774
C00745,2024-12-31,50.881704663828835,114.91558720762168,0.9994897526233102,66.48009547628152,178.18931370298668,grow,False,5.318407638102522,297.75954183376047
C00746,2024-12-31,14.05918797785394,26.080126742247643,0.8515861248746251,5.5111314128116184,70.43456990851465,nurture,True,0.4408905130249295,2.3895332434645433
C00747,2024-12-31,108.78897503344245,116.10423161623918,0.9998763519785917,67.35247717965265,201.43705395420685,grow,False,5.388198174372213,160.5446256593645
C00748,2024-12-31,6.648956356736242,115.54405234529642,0.9993324898605492,70.55360342056281,201.68239085562146,grow,False,5.644288273645024,267.6586514929878
C00749,2024-12-31,24.375179241233774,4.729619065060217,0.510510483617368,0.22238516130901326,11.242206912533156,low_touch,True,0.01779081290472106,2.93296120614607
C00750,2024-12-31,7.859089670209866,7.663605459634456,0.7208631789646823,0.7864800446927382,21.990397916133833,low_touch,True,0.06291840357541906,0.0
C00751,2024-12-31,124.07244487791223,59.454776066130705,0.9988452157184377,32.82989347695445,160.28584229737845,nurture,True,2.626391478156356,65.95459117911761
C00752,2024-12-31,146.12262017340635,153.5635061592492,0.9996724294830431,82.16679287672753,243.64047900742173,grow,False,6.573343430138202,100.76058006064085
C00753,2024-12-31,194.27254222346733,200.56525613291234,0.9998336187485911,112.23307679109557,278.0496437598892,protect,False,8.978646143287646,92.87426384215766
C00754,2024-12-31,37.04677879660898,31.287399662036194,0.8562379205686419,6.274839023906151,83.15162186315567,nurture,True,0.5019871219124921,40.14443003195869
C00755,2024-12-31,0.495385450597177,55.45847029007168,0.9529512365858239,7.8104343762980575,120.30367006576371,nurture,True,0.6248347501038446,41.05796977965356
C00756,2024-12-31,68.11203209218503,82.19958781212979,0.998057802175423,27.93289556121899,173.76302129476207,nurture,True,2.234631644897519,95.82675971145511
C00757,2024-12-31,121.63713353036104,124.07926522788132,0.9996758108861734,83.4560698100544,210.82083192464125,grow,False,6.676485584804352,192.16907710230487
C00758,2024-12-31,0.0,20.723209353019193,0.898547579855148,0.30036041891391474,68.46624842026365,nurture,True,0.02402883351311318,13.549831177915449
C00759,2024-12-31,140.98016167363025,142.4328474127087,0.9998750718170716,101.1348596796739,224.5340687533188,grow,False,8.090788774373912,237.18622099526252
C00760,2024-12-31,72.10453850369747,73.62103577549442,0.9925264489291032,35.12624922688933,141.775108028236,nurture,True,2.8100999381511462,188.94849396945756
C00761,2024-12-31,47.966059163213735,23.88249584230093,0.9714782376539597,2.940566492509783,69.20130335348787,nurture,True,0.23524531940078267,45.795963124215646
C00762,2024-12-31,106.66081190203288,115.32602982907294,0.9966366521266296,39.88826481370264,213.42955467253117,grow,True,3.191061185096211,72.56655980940413
C00763,2024-12-31,62.92711940011761,142.65049281450533,0.999652000544603,77.46544716066856,212.83993864677748,grow,False,6.197235772853485,90.32268487718704
C00764,2024-12-31,227.57344409045993,174.53190401267952,0.9993622200383011,108.77086704399163,266.0202031148063,protect,False,8.701669363519331,302.8075244838287
C00765,2024-12-31,12.157352059671178,11.36844915196624,0.8414125685505254,0.6490612775341636,39.528587806861225,low_touch,True,0.051924902202733096,9.38662710068926
C00766,2024-12-31,148.87132211085117,146.66645469266714,0.9997646758192648,85.4200090735915,221.55142974691887,grow,False,6.833600725887321,34.26961554537279
C00767,2024-12-31,40.15160072090899,70.7612667836133,0.9915302381237381,28.10354994253052,163.99876970186767,nurture,True,2.2482839954024416,55.78194160765863
C00768,2024-12-31,182.9574484279129,128.2668701091926,0.9993183386278622,50.81600389009202,212.93392908902158,grow,True,4.065280311207362,117.9267412760313
C00769,2024-12-31,159.02859577165592,188.3813152367506,0.999478950661788,105.48178285927521,268.47893028474124,protect,False,8.438542628742017,185.83537528571983
C00770,2024-12-31,12.192450331125828,10.979643098175202,0.9517464197249089,0.07870219239455016,22.78821096437648,low_touch,True,0.006296175391564013,0.0
C00771,2024-12-31,223.72513683291118,117.27072762962348,0.999508900000699,52.433864012644136,197.64123186687274,grow,False,4.194709121011531,75.70771223889577
C00772,2024-12-31,29.218825331258863,37.734272820198676,0.9498955374467123,7.521094599952567,84.65223719518144,nurture,True,0.6016875679962054,55.888962718353
C00773,2024-12-31,8.028294970827375,59.812698903665236,0.99136780988578,24.576919123843588,169.52044106594388,nurture,True,1.966153529907487,32.70623690900212
C00774,2024-12-31,20.82922929838578,23.79865109048473,0.9739875808716829,5.908603564041592,72.45897510870576,nurture,True,0.4726882851233274,25.201886558327146
C00775,2024-12-31,72.9895598423034,111.68088878004637,0.9925971415868151,47.41613652836909,221.072895531214,grow,True,3.7932909222695272,47.42802970362503
C00776,2024-12-31,38.2469276368283,15.709684942680076,0.8779263875140986,0.11183288715558674,40.35548204535934,low_touch,True,0.00894663097244694,3.637734530183796
C00777,2024-12-31,0.0,34.00013051669323,0.9771718559578382,11.745758054236944,106.86801960069663,nurture,True,0.9396606443389556,31.501514986482025
C00778,2024-12-31,275.83279255708584,174.79953900493248,0.999434963202748,107.09507723215802,275.0152281432942,protect,False,8.567606178572643,240.952703697668
C00779,2024-12-31,12.680934266808382,7.228316688473454,0.8924885635339124,0.13706595422652967,21.963492949976462,low_touch,True,0.010965276338122373,1.8484677909154772
C00780,2024-12-31,5.895713538944067,9.579581378244196,0.8126369215707554,0.0,16.394836243459004,low_touch,True,0.0,0.0
C00781,2024-12-31,182.26882290398405,164.9061978191498,0.9995666714104745,102.90436821114072,244.6225957457769,grow,False,8.232349456891258,106.01185221185001
C00782,2024-12-31,0.0,10.128841117864148,0.7368367685447973,0.19916711484242786,24.168423444429695,low_touch,True,0.015933369187394228,1.4504967613751298
C00783,2024-12-31,78.19687057983535,168.19075588035776,0.9994138483686742,94.05510585032921,243.71443682133489,grow,False,7.524408468026337,72.35337086842327
C00784,2024-12-31,45.26857514767551,16.637765777102516,0.6927465519340918,0.4763494114188806,84.48340453339486,low_touch,True,0.03810795291351045,10.009450167752606
C00785,2024-12-31,2.174972914409534,7.778292084478703,0.8116601934621314,0.0,20.813562802571067,low_touch,True,0.0,0.2497257682501774
C00786,2024-12-31,63.648807681361916,91.39960575064505,0.9991930589622818,32.26883168411134,135.06361431395163,nurture,False,2.5815065347289075,88.08863715805477
C00787,2024-12-31,0.0,9.839581959471714,0.8658533631740932,0.7116196818265551,19.23993578973874,low_touch,True,0.056929574546124406,22.55315266150622
C00788,2024-12-31,218.5125886835046,189.41555353955363,0.9996203778494914,129.69588125107086,243.5072876045634,protect,False,10.375670500085668,126.40098253673835
C00789,2024-12-31,37.15710953959045,11.291459246108923,0.6923069049910485,0.0,31.71945922355955,low_touch,True,0.0,3.846302839486913
C00790,2024-12-31,23.620989798509935,22.555826436577625,0.94969770526302,5.808876041198164,70.58342074864446,nurture,True,0.4647100832958531,3.435622245947684
C00791,2024-12-31,53.55038678623163,93.01134091483802,0.9994375429176896,53.93895765314845,179.33383187449823,nurture,True,4.3151166122518765,142.39917875254238
C00792,2024-12-31,64.41311246989616,19.853774925282437,0.7731766878776245,0.5889516337695412,63.18544771091367,low_touch,True,0.04711613070156329,6.810784080501051
C00793,2024-12-31,120.37984383995295,135.4258429677169,0.9997878957259221,86.63883178509401,235.34374828792298,grow,False,6.931106542807521,138.95068360027383
C00794,2024-12-31,121.72457338210783,145.15080484586628,0.9996167800046122,87.03819279884637,236.25193643996204,grow,False,6.96305542390771,232.03065113276588
C00795,2024-12-31,270.40179973695865,177.89744753349012,0.9998298181424796,111.20294280639116,231.8945289519448,protect,False,8.896235424511293,288.2823598068699
C00796,2024-12-31,106.41205364113252,63.510712454283464,0.9970027553583786,32.767299930442945,158.4495933617206,nurture,True,2.6213839944354356,36.44445294089586
C00797,2024-12-31,87.83635285284132,150.92842313238694,0.9997966154141397,93.22487984741917,251.79558554079227,grow,False,7.457990387793534,128.1414788153112
C00798,2024-12-31,193.11608850469435,153.73671445645223,0.9996165711734986,93.6453528254568,266.9895295491208,grow,False,7.491628226036544,110.94219357865302
C00799,2024-12-31,38.0609903843998,17.694083757936607,0.9682914399918959,2.067928158547682,52.32553865260271,low_touch,True,0.16543425268381456,17.63133860723674
C00800,2024-12-31,23.45696739017252,25.22071849698393,0.8953332791488764,7.628692090415947,84.79213827365429,nurture,True,0.6102953672332757,14.455260506716861
C00801,2024-12-31,35.07402683126626,20.637856006396014,0.7569968697803683,0.0,85.51045092784322,nurture,True,0.0,0.2901399488446836
C00802,2024-12-31,164.20863473558674,174.3890312800942,0.9981466933690253,123.16584060750554,249.65628608833313,protect,False,9.853267248600444,288.6569958906617
C00803,2024-12-31,0.0,12.383529775896596,0.9372828936978818,0.5316996362044885,19.317332088666532,low_touch,True,0.04253597089635908,3.7744296076057213
C00804,2024-12-31,30.825360252457777,43.07145542748697,0.9095160315844099,11.173921471281657,107.95275132145606,nurture,True,0.8939137177025326,22.800559161327048
C00805,2024-12-31,141.73832312058727,128.25809231472206,0.9989932691741966,64.36279110521052,216.16241863106723,grow,False,5.149023288416841,129.91661479032305
C00806,2024-12-31,52.12502081477318,118.23567263032393,0.9990202649817543,56.83462566843394,208.09686495401718,grow,True,4.546770053474715,124.88733631581492
C00807,2024-12-31,24.826353005167256,11.907103661087238,0.7674940789561863,0.0,35.10620623759179,low_touch,True,0.0,9.037963491321452
C00808,2024-12-31,213.4595606927102,186.99727357793716,0.999162693526896,103.06385330604832,239.52005252676068,protect,False,8.245108264483866,358.65932070794906
C00809,2024-12-31,50.14221969912293,59.05626208514299,0.9222351090465796,15.273841705641338,139.50428237336124,nurture,True,1.2219073364513071,106.70130700509408
C00810,2024-12-31,29.898385177985464,33.528360025256454,0.9563792869653218,12.28492663084796,98.74623033915428,nurture,True,0.9827941304678368,9.238864826875252
C00811,2024-12-31,48.49186769421677,169.76289344728244,0.9997550473224385,119.82801558780523,244.63383892710823,grow,False,9.586241247024418,254.502086729176
C00812,2024-12-31,108.34884840082641,82.90456831192172,0.9966473391024957,31.750840815141597,160.5123528109595,nurture,True,2.5400672652113276,168.73974333187186
C00813,2024-12-31,19.24785767978849,5.766138634794095,0.537769767413463,0.0,23.049218474789516,low_touch,True,0.0,2.2333517989510203
C00814,2024-12-31,24.555918793344496,39.100523455359806,0.9988394199255761,22.571013911271393,144.222067971038,nurture,True,1.8056811129017114,65.44594167917187
C00815,2024-12-31,138.50835264943726,171.67010247428223,0.9996501780819269,108.74725913122424,248.56605565111047,grow,False,8.69978073049794,255.50134400628122
C00816,2024-12-31,0.0,16.697767643408685,0.9315937290406652,0.0,54.31728567309313,low_touch,True,0.0,9.875459310301432
C00817,2024-12-31,0.0,11.59361143403635,0.9030709024893635,0.0,16.82677900301638,low_touch,True,0.0,0.0
C00818,2024-12-31,27.666630881705654,92.95090335444706,0.9972154771584124,14.059142845571282,210.3227067902864,nurture,True,1.1247314276457026,111.5920344586384
C00819,2024-12-31,8.382352941176471,24.703536848156773,0.9871416818774793,10.158964435004826,103.67754134547671,nurture,True,0.8127171548003861,87.41523840034279
C00820,2024-12-31,66.09533912926885,24.64043640217747,0.9894248898046017,8.036819058701177,65.9821972978046,nurture,True,0.6429455246960941,8.671640618834463
C00821,2024-12-31,152.9554467889184,107.88226274020985,0.99943670957943,75.97928499011906,202.70968367812503,nurture,False,6.0783427992095245,132.27985996219172
C00822,2024-12-31,0.0,20.262071140159975,0.914686605307715,0.0,63.19450341108749,low_touch,True,0.0,24.918874085641946
C00823,2024-12-31,73.28357321623146,82.81401711594938,0.9882758051893643,28.10354994253052,144.00580355235792,nurture,True,2.2482839954024416,54.400850975502365
C00824,2024-12-31,8.994986807387862,28.28427004662996,0.8997896266038625,0.0,81.4195078225236,nurture,True,0.0,19.725951378810432
C00825,2024-12-31,3.5391017173051518,20.505523471364615,0.8782238781768525,0.0,87.69896653428206,nurture,True,0.0,0.0
C00826,2024-12-31,161.51112317169643,190.47551931000712,0.9996848958276853,109.58933831495521,269.2111723410765,protect,False,8.767147065196417,200.93389871383283
C00827,2024-12-31,27.678537517360063,34.171667125038184,0.9817230745017774,8.061037057774039,106.75740459142808,nurture,True,0.6448829646219231,19.04575427865878
C00828,2024-12-31,138.25476548699012,196.41433275722994,0.9998459960447389,114.07943704244133,259.2576238265021,protect,False,9.126354963395306,146.6613336478136
C00829,2024-12-31,0.0,32.15172331441015,0.9160579844705142,6.391720750004003,74.5843681858166,nurture,True,0.5113376600003202,57.470260913450446
C00830,2024-12-31,298.7870441712144,185.6216059473171,0.9996351954380795,124.11011826283358,298.1294270591313,protect,False,9.928809461026686,137.57332022330678
C00831,2024-12-31,6.976620180475801,9.15450916398431,0.7084311534965592,0.7856189542718566,57.482056409219076,low_touch,True,0.06284951634174853,29.945856684668865
C00832,2024-12-31,62.369169010017565,56.705280670321486,0.9807733668766109,21.226813596875704,132.47485764667655,nurture,True,1.6981450877500563,136.40533338636018
C00833,2024-12-31,156.49097672242823,117.67205126710715,0.9997663888580383,63.34252863281859,159.9481667524301,grow,False,5.067402290625488,172.27343045179396
C00834,2024-12-31,17.676624597207304,21.406006145946467,0.9621998906995413,0.7243639945151847,65.98061478909194,nurture,True,0.05794911956121478,14.477053289198931
C00835,2024-12-31,22.822757449926968,11.340608078708536,0.888393742376269,0.37255071084216373,30.112579458482962,low_touch,True,0.0298040568673731,3.2593886258206957
C00836,2024-12-31,132.86096052255138,9.664973024007177,0.7614634757150738,0.062114233788473375,46.3579714961094,low_touch,True,0.00496913870307787,0.0
C00837,2024-12-31,21.534976592727713,22.78220251122959,0.6118693319166014,1.4337030078663826,89.96320869172423,nurture,True,0.11469624062931061,10.384714690269853
C00838,2024-12-31,0.0,18.141024312649378,0.9621033389872534,1.7700122214031837,57.005915204440825,low_touch,True,0.1416009777122547,56.23640395564376
C00839,2024-12-31,62.53468576568963,48.08983615258815,0.9911727299993408,10.910550203312276,122.10414548318565,nurture,True,0.8728440162649821,18.166523462566303
C00840,2024-12-31,65.20933085270354,44.50633057577854,0.9900014644293236,13.260196429459867,146.9499696904786,nurture,True,1.0608157143567893,35.193279079879076
C00841,2024-12-31,96.22209743808973,153.75090527827192,0.9991193440185555,69.83024588407486,234.61379459523414,grow,False,5.586419670725989,46.554046582674516
C00842,2024-12-31,0.4787513116474291,9.136196956502921,0.7795718360622023,0.4717292077178596,23.98699684686903,low_touch,True,0.037738336617428765,11.658712100351254
C00843,2024-12-31,81.11280128832527,39.8132631925199,0.965881218499127,11.562971849162281,110.7622542107999,nurture,True,0.9250377479329825,90.10853653881588
C00844,2024-12-31,206.9264029836693,127.13214480234883,0.9998399509547348,58.21223975490186,179.3229176145231,grow,False,4.656979180392149,105.9958898559511
C00845,2024-12-31,176.01324003074635,187.99938396896704,0.9995395385579661,99.25136985729297,290.01888780871406,protect,False,7.940109588583438,106.08616347766556
C00846,2024-12-31,0.0,13.314666092635902,0.8618105641164422,1.9549011885002388,48.733274394570174,low_touch,True,0.1563920950800191,2.1445665695871274
C00847,2024-12-31,109.72047471427942,102.03946023890579,0.9981220721578012,50.436190647519155,156.6054967501491,nurture,False,4.034895251801532,167.1276805817897
C00848,2024-12-31,22.335080572821703,12.3345418890234,0.9286009744075034,0.6901025684609248,28.623426170667116,low_touch,True,0.05520820547687398,11.670048107805684
C00849,2024-12-31,125.4450371261807,181.56789973719088,0.999806601681096,104.9998720635449,263.78665287249436,protect,False,8.399989765083593,109.50954224059092
C00850,2024-12-31,0.0,10.755335914052779,0.9130661559192902,0.5049410949993448,25.847173868225703,low_touch,True,0.04039528759994759,6.797673538481088
C00851,2024-12-31,94.13875250791563,142.88327417622835,0.9999003419540304,82.60348578598615,219.27455897287555,grow,False,6.608278862878892,69.32076004370067
C00852,2024-12-31,3.226954177897574,121.70572709431693,0.9997997487907281,59.757172145939535,201.59385377190074,grow,False,4.780573771675163,158.89758693309366
C00853,2024-12-31,20.439728212021038,12.848950140931114,0.8593977930810176,0.0,31.34348429427693,low_touch,True,0.0,5.532234497427246
C00854,2024-12-31,0.0,12.514015909602072,0.6764684601658857,0.5962415143386826,27.15583483638991,low_touch,True,0.0476993211470946,8.532220919252454
C00855,2024-12-31,6.420325820752648,78.06757625783233,0.9913390280818327,30.41755312756689,158.56283305638303,nurture,True,2.4334042502053514,72.77842618835928
C00856,2024-12-31,138.82712729515526,46.12512875991988,0.9360558253059696,8.223999025181037,119.23654824811294,nurture,True,0.657919922014483,17.531238903387578
C00857,2024-12-31,9.192807855626327,39.18293346653298,0.9823384319859753,12.84709911730465,121.00899355534165,nurture,True,1.027767929384372,32.27298896756474
C00858,2024-12-31,0.0,10.65920156882618,0.868768815781247,0.1750969914247073,30.143571334638864,low_touch,True,0.014007759313976584,6.524058082124239
C00859,2024-12-31,86.31959730977493,87.88825819988172,0.9997834156149646,43.812114069138545,158.64453427001183,nurture,True,3.5049691255310838,63.82532993629802
C00860,2024-12-31,22.391843971631204,53.68207565770423,0.9815428988223663,9.061881231160765,128.0338074180413,nurture,True,0.7249504984928612,56.00561554229692
C00861,2024-12-31,0.0,43.052978288342075,0.9856536716615232,14.760534761960182,149.6186601216293,nurture,True,1.1808427809568145,36.73539036341186
C00862,2024-12-31,25.887500977773726,87.63368416786034,0.9934767749541884,16.654235232750572,147.76620501343297,nurture,True,1.3323388186200458,44.99733244700772
C00863,2024-12-31,29.070159063955714,42.594530566868734,0.9409691172797034,7.750381887577216,104.76830712297836,nurture,True,0.6200305510061773,1.6249601425795632
C00864,2024-12-31,132.71225957065099,112.45951987731657,0.9890714935549251,49.597782669130126,209.86041445172205,grow,True,3.96782261353041,198.2318200152865
C00865,2024-12-31,188.85183487196275,141.23890309731502,0.9997151721830064,79.0378147251544,232.09552430612183,grow,False,6.323025178012353,79.93907182492424
C00866,2024-12-31,27.607093099059455,12.174033988403618,0.8564975127014343,0.7676529015004178,25.039876972278243,low_touch,True,0.061412232120033425,14.157033119721973
C00867,2024-12-31,0.0,10.01907210586371,0.7912304023177708,0.0,21.735117667729238,low_touch,True,0.0,1.227625782119201
C00868,2024-12-31,21.51349050925301,14.84291866069512,0.9674259424153736,0.0,26.13116684271605,low_touch,True,0.0,24.748102863987
C00869,2024-12-31,34.57358408510169,57.30257122029096,0.9896666094846062,19.472027286564735,165.97969966440235,nurture,True,1.5577621829251789,67.64292823442354
C00870,2024-12-31,134.20917830052414,105.60952972241732,0.9995900535918399,57.0571622047457,171.62560468876944,nurture,False,4.564572976379656,75.84523197381188
C00871,2024-12-31,26.357803153887982,21.589278525056333,0.949952363423089,0.12717325458317316,83.20331932559954,nurture,True,0.010173860366653853,0.0
C00872,2024-12-31,58.42120469767009,171.87096901565724,0.9997956121248527,99.99507611136065,260.5312001324409,grow,False,7.999606088908852,136.03543396255287
C00873,2024-12-31,7.868907337975362,10.176140757539235,0.7083156864438558,0.0,28.30069973842205,low_touch,True,0.0,8.421127381115216
C00874,2024-12-31,233.78237262355466,95.57519229280379,0.9997549918726646,45.23970360200874,187.5081530516088,nurture,True,3.6191762881606993,63.36381871930174
C00875,2024-12-31,17.712084673097536,11.943158854090576,0.8032235041241468,1.473935320476887,41.89173519984536,low_touch,True,0.11791482563815096,24.242180286444608
C00876,2024-12-31,3.1055672268907566,14.962667388133172,0.8685108159356023,0.1674264691720657,32.878145113566866,low_touch,True,0.013394117533765255,0.0
C00877,2024-12-31,80.98856672815151,76.12961343956383,0.9959471855859473,36.6995167581866,174.0456887713172,nurture,True,2.9359613406549276,64.54616453660769
C00878,2024-12-31,101.43407950742584,163.74558108200904,0.9995270567727489,92.2443496111,269.0568870182272,grow,False,7.379547968888001,100.59597233255886
C00879,2024-12-31,24.697472847773664,32.99570166431886,0.9359142980173338,8.265302063407042,125.89896141252588,nurture,True,0.6612241650725633,18.487654716787812
C00880,2024-12-31,12.216044372294373,49.261400551098326,0.9493012693155091,8.279166379302916,109.1706810936093,nurture,True,0.6623333103442333,53.76514988447939
C00881,2024-12-31,133.93354646312505,60.31908323915278,0.9812853319314072,26.794839652925123,160.15386455926654,nurture,True,2.14358717223401,27.539765164922194
C00882,2024-12-31,8.300291545189504,17.82952961884172,0.8908716764878828,0.032760587733056214,72.99496982581317,low_touch,True,0.0026208470186444973,0.0
C00883,2024-12-31,0.0,15.415505258558676,0.9277051951231622,0.13805333723054278,32.960518312768755,low_touch,True,0.011044266978443422,27.469404994512434
C00884,2024-12-31,141.66567254716477,93.8593916668108,0.9814101573580848,58.355620220831675,144.62791944866527,nurture,False,4.668449617666534,231.86373776245694
C00885,2024-12-31,117.79711069816827,103.27475024423295,0.9980753522301209,44.073103914198185,175.178398997106,nurture,True,3.525848313135855,79.68222683961937
C00886,2024-12-31,156.0300371891146,115.76924120354717,0.9993260753255263,55.42249349837157,204.94145381163403,grow,True,4.433799479869726,148.8581898363833
C00887,2024-12-31,71.65819476056281,224.8708066612336,0.9999298971797264,128.08751368697435,292.53497859111246,protect,False,10.247001094957948,108.55392893328093
C00888,2024-12-31,268.39791166058933,110.87108635797226,0.9988764279933302,68.15478429518781,208.6571100923037,nurture,True,5.452382743615025,193.89980169592732
