customer_id,snapshot_date,future_discounted_margin_180d,predicted_clv_180d,active_probability_180d,clv_lower_80_raw,clv_upper_80_raw,clv_lower_80,clv_upper_80,service_tier,high_uncertainty,investment_ceiling,high_uncertainty_raw,investment_ceiling_raw,baseline_clv_180d,predicted_value_decile
C00652,2024-12-31,0.0,9.278191377016952,0.4341285232063931,1.090118610063451,27.93152162723988,-3.297140884788531,32.31878112209186,low_touch,True,0.0,True,0.08720948880507608,34.20227503482281,1
C00653,2024-12-31,6.3106081265339515,13.974711640875071,0.6395854703999361,-2.1057943400013217,24.94904364404762,-6.493053834853304,29.336303138899602,low_touch,True,0.0,True,0.0,0.0,2
C00654,2024-12-31,65.72402787679242,52.144049565079136,0.8681137723036672,5.259261924731622,111.55291870650588,0.8720024298796405,115.94017820135787,nurture,True,0.06976019439037125,True,0.4207409539785298,32.73726772790169,5
C00655,2024-12-31,6.00595399188092,11.122360462748055,0.8284415512432439,-1.5663227273867082,26.16546164299136,-5.9535822222386905,30.552721137843342,low_touch,True,0.0,True,0.0,0.0,1
C00656,2024-12-31,94.38168472128038,110.30954131776488,0.9988812405616821,54.40358150568479,182.02948750287013,50.01632201083281,186.4167469977221,nurture,False,4.001305760866625,False,4.352286520454784,145.4579149053012,7
C00657,2024-12-31,5.062903225806451,25.40846740793952,0.8916329993491083,2.376431784749499,66.82530350426516,-2.010827710102483,71.21256299911715,low_touch,True,0.0,True,0.19011454277995993,9.093957291298967,3
C00658,2024-12-31,94.69460534195312,194.81092822713103,0.9993891751386085,129.93841431263513,282.9531679175723,125.55115481778316,287.3404274124243,protect,False,10.044092385422653,False,10.39507314501081,216.00723689560837,10
C00659,2024-12-31,13.183847402597403,10.024309190557261,0.8868843777890929,-1.43467118092075,21.009606064757513,-5.821930675772732,25.396865559609495,low_touch,True,0.0,True,0.0,10.411051651843955,1
C00660,2024-12-31,68.14866837673169,134.09283763008685,0.9992550004444197,56.406029071045616,192.93619130643395,52.018769576193634,197.32345080128593,grow,False,4.161501566095491,False,4.512482325683649,61.09810329859906,8
C00661,2024-12-31,178.17105145165363,102.8639561511055,0.999339528688534,43.78785774637756,171.00666991515192,39.40059825152558,175.3939294100039,nurture,True,3.1520478601220465,False,3.503028619710205,76.08978689873025,7
C00662,2024-12-31,0.0,13.075706193215979,0.9173996430008126,-1.1755919086951372,25.585295681553152,-5.5628514035471195,29.972555176405134,low_touch,True,0.0,True,0.0,18.56832404542123,2
C00663,2024-12-31,115.11649577890341,125.1228903039604,0.999322539343997,51.235603026546016,188.32021691141867,46.848343531694034,192.70747640627064,grow,False,3.747867482535523,False,4.098848242123681,114.5506189438599,8
C00664,2024-12-31,162.0111575495163,136.13877682040683,0.9987507971416892,49.798056109208694,198.73321751656692,45.41079661435671,203.1204770114189,grow,False,3.632863729148537,False,3.9838444887366955,114.34564610899858,8
C00665,2024-12-31,70.39950768733394,213.0357557223735,0.9993745292061124,124.62764106338457,276.7804336791781,120.2403815685326,281.1676931740301,protect,False,9.619230525482608,False,9.970211285070766,167.3857350349161,10
C00666,2024-12-31,7.46143473570658,9.45155760559747,0.8324451928489257,0.39390687745655073,24.313320869983784,-3.993352617395431,28.700580364835766,low_touch,True,0.0,True,0.03151255019652406,0.0,1
C00667,2024-12-31,0.0,8.702666387701752,0.875521637545805,-2.441204421360039,35.37297386555857,-6.828463916212021,39.76023336041055,low_touch,True,0.0,True,0.0,32.8143664244086,1
C00668,2024-12-31,38.9444943043863,21.154041250480653,0.8218742008644027,2.4385609848005885,32.7923417331269,-1.9486985100513934,37.17960122797888,low_touch,True,0.0,True,0.1950848787840471,0.8900100572329891,3
C00669,2024-12-31,57.57213632313692,27.482154938592338,0.8694087568495255,3.1717790897663933,82.63647168958818,-1.2154804050855885,87.02373118444015,nurture,True,0.0,True,0.25374232718131146,14.53307777615435,4
C00670,2024-12-31,132.25383175361918,75.41040373570623,0.9974154535915638,24.94032197306109,140.12648084190226,20.553062478209107,144.51374033675424,nurture,True,1.6442449982567287,True,1.995225757844887,116.52231040696905,6
C00671,2024-12-31,117.27443423256935,93.78762439201653,0.996853886927031,29.739317770347874,155.35454700996658,25.352058275495892,159.74180650481856,nurture,True,2.0281646620396714,True,2.37914542162783,41.04730865836163,7
C00672,2024-12-31,0.0,34.10918288748388,0.8169003329917548,0.04333360332184571,72.60604562307833,-4.343925891530136,76.9933051179303,nurture,True,0.0,True,0.003466688265747657,20.184908295793246,4
C00673,2024-12-31,10.119191388815963,6.7260437912306035,0.9002995619335843,-9.89554867856087,26.863954797109056,-14.282808173412851,31.251214291961038,low_touch,True,0.0,True,0.0,-15.162797445565767,1
C00674,2024-12-31,-21.601060564396143,24.764288030514827,0.9856535859356853,0.8863979464631175,42.302504633279206,-3.5008615483888645,46.68976412813119,low_touch,True,0.0,True,0.0709118357170494,9.934782628053751,3
C00675,2024-12-31,35.36708633276289,58.188036162951036,0.9368095234544889,5.651560939574438,111.92274545627498,1.2643014447224559,116.31000495112696,nurture,True,0.10114411557779647,True,0.452124875165955,17.482889509992045,5
C00676,2024-12-31,77.74391541976205,69.62775072263088,0.9446090374134929,14.868272182460139,123.3508368858034,10.481012687608157,127.73809638065538,nurture,True,0.8384810150086526,True,1.189461774596811,43.39241688212934,5
C00677,2024-12-31,0.0,26.161016465320298,0.8401076479649824,2.3462306585650703,92.42984792840647,-2.0410288362869116,96.81710742325845,nurture,True,0.0,True,0.18769845268520563,0.0,4
C00678,2024-12-31,44.851613749672005,55.01257244183856,0.9638840740022387,8.689535589928958,118.76288820736353,4.3022760950769765,123.15014770221552,nurture,True,0.34418208760615815,True,0.6951628471943166,30.41291865452378,5
C00679,2024-12-31,262.20009677270764,197.46427869146316,0.9992243914784711,123.3436660262388,266.82539885551563,118.95640653138682,271.21265835036763,protect,False,9.516512522510945,False,9.867493282099103,389.5531016756587,10
C00680,2024-12-31,123.40084155771476,161.18007069470792,0.9994625540267256,44.23724516332577,186.09789244358154,39.849985668473785,190.48515193843352,grow,False,3.187998853477903,False,3.5389796130660613,104.70084498444946,9
C00681,2024-12-31,135.78750312398057,137.73830603368097,0.9991307523691906,65.54847031134699,223.00406129917707,61.16121081649501,227.39132079402904,grow,False,4.8928968653196,False,5.24387762490776,186.6913918621459,8
C00682,2024-12-31,41.39713260918516,92.94520332319698,0.9887496590209377,27.243867040414294,148.73493608628874,22.856607545562312,153.12219558114072,nurture,True,1.828528603644985,True,2.1795093632331435,96.44771560919304,6
C00683,2024-12-31,69.54596196823088,118.76559102435405,0.9870272524474227,42.48135431578182,162.58606644077886,38.09409482092984,166.97332593563084,grow,False,3.0475275856743873,False,3.3985083452625457,174.197239494964,8
C00684,2024-12-31,49.49203253055236,82.1476714059189,0.9773660568887709,16.52587535880809,132.3071247465522,12.138615863956108,136.69438424140418,nurture,True,0.9710892691164886,True,1.3220700287046472,57.222614063485565,6
C00685,2024-12-31,76.00917408239087,17.976385558078444,0.7769573010186115,0.4776142254077306,36.958749107110314,-3.909645269444251,41.346008601962296,low_touch,True,0.0,True,0.038209138032618446,16.520778744538543,3
C00686,2024-12-31,196.17722181459771,240.14478667834007,0.9993075788163753,135.4139609043287,372.9232875662688,131.02670140947671,377.3105470611208,protect,False,10.482136112758138,False,10.833116872346295,142.4553809221669,10
C00687,2024-12-31,19.925215982721383,45.41675159604228,0.8897372490016379,-2.6205238379969042,106.40495783996117,-7.007783332848886,110.79221733481316,nurture,True,0.0,True,0.0,26.733781353615992,4
C00688,2024-12-31,9.573611480201967,19.324421377530626,0.9093569143068952,-1.6298138432704692,36.53023594004156,-6.017073338122451,40.91749543489354,low_touch,True,0.0,True,0.0,12.612861006062186,3
C00689,2024-12-31,7.317921440261865,19.656038277234025,0.9533470949694184,-2.2480627128234936,29.677647764547018,-6.635322207675475,34.064907259399,low_touch,True,0.0,True,0.0,2.07684378875188,3
C00690,2024-12-31,56.48837415583372,83.92650849895234,0.9818115985078949,7.302152093663711,138.68575155684664,2.914892598811729,143.07301105169861,nurture,True,0.23319140790493834,True,0.5841721674930969,42.21345385457975,6
C00691,2024-12-31,65.79030847198145,213.89459971575832,0.9993276287640023,119.75389727172015,255.96086435111545,115.36663777686817,260.34812384596745,protect,False,9.229331022149454,False,9.580311781737612,194.25848507513282,10
C00692,2024-12-31,16.62657030789367,17.769623994026663,0.9133641293371471,3.3646015039428123,47.658955957731024,-1.0226579909091695,52.046215452583006,low_touch,True,0.0,True,0.269168120315425,22.496955862586663,3
C00693,2024-12-31,149.1022498372385,232.36312814186311,0.9992635162962954,120.290486466046,232.36312814186311,115.90322697119402,236.7503876367151,protect,False,9.272258157695521,False,9.62323891728368,199.30685693502505,10
C00694,2024-12-31,158.57752177315479,112.28580233761325,0.9985612146517155,39.923882207459535,178.05556155163274,35.53662271260755,182.4428210464847,nurture,True,2.842929817008604,False,3.193910576596763,91.84815874145906,7
C00695,2024-12-31,0.0,31.91577559017037,0.9746448526055526,3.1796684270283624,69.15620640679852,-1.2075910678236195,73.5434659016505,nurture,True,0.0,True,0.254373474162269,27.03978041093101,4
C00696,2024-12-31,113.56412997341283,45.23649125471316,0.963567886922869,3.7539355899928095,89.32094050148035,-0.6333239048591723,93.70819999633233,nurture,True,0.0,True,0.30031484719942475,20.492621016168414,4
C00697,2024-12-31,18.70805812417437,43.078244462404506,0.7583110000431035,5.228267670822451,108.09662401949143,0.8410081759704688,112.4838835143434,nurture,True,0.0672806540776375,True,0.41826141366579606,33.38751727084475,4
C00698,2024-12-31,23.362726787620062,39.683815498242105,0.9128071765582684,4.5414694009182,75.00974641933118,0.15420990606621832,79.39700591418315,nurture,True,0.012336792485297466,True,0.363317552073456,26.55336585487195,4
C00699,2024-12-31,5.747953056768559,22.113641771486527,0.9087870193551555,-1.5896839695267437,55.61309239832793,-5.976943464378726,60.00035189317991,low_touch,True,0.0,True,0.0,4.538634582213985,3
C00700,2024-12-31,52.49087645316291,113.24606158624839,0.9993022311309203,65.13319979682534,184.9358809350685,60.745940301973356,189.32314042992047,nurture,False,4.8596752241578685,False,5.210655983746027,63.528426538653456,7
C00701,2024-12-31,83.27948616252837,174.54791470430396,0.9993500324651698,83.31633619387554,261.93877837595744,78.92907669902357,266.32603787080944,grow,False,6.314326135921886,False,6.665306895510043,78.48256795505492,9
C00702,2024-12-31,84.96680507604826,53.114836945396355,0.9369719541430995,7.339643115005289,121.80127542097752,2.9523836201533076,126.1885349158295,nurture,True,0.2361906896122646,True,0.5871714492004232,42.69955556670733,5
C00703,2024-12-31,148.2260145918742,215.54361281662,0.9988440541188086,128.21610632908113,327.14201313004276,123.82884683422915,331.52927262489476,protect,False,9.906307746738333,False,10.257288506326491,221.39774407081077,10
C00704,2024-12-31,14.5825869129418,21.62113860256641,0.7909279406342086,1.1861528056858195,32.06043255504184,-3.2011066891661626,36.447692049893824,low_touch,True,0.0,True,0.09489222445486556,9.79491969868007,3
C00705,2024-12-31,226.9635679912532,209.08224254588202,0.9993560203138411,106.99422043054014,299.48566754911377,102.60696093568816,303.8729270439658,protect,False,8.208556874855054,False,8.559537634443211,121.33756401494185,10
C00706,2024-12-31,96.95987173447523,122.6381664927265,0.9936654488734115,22.95197531083747,163.4957665413992,18.564715815985487,167.88302603625118,grow,False,1.4851772652788389,False,1.8361580248669975,135.74239335650552,8
C00707,2024-12-31,2.0831755477414116,11.078241636580927,0.8754217356836648,1.4055596527787155,24.739872544823484,-2.981699842073266,29.127132039675466,low_touch,True,0.0,True,0.11244477222229725,9.26936603908918,1
C00708,2024-12-31,4.963227513227513,7.607285058434908,0.8903869629890164,-3.364237921489281,19.62205079645473,-7.751497416341262,24.00931029130671,low_touch,True,0.0,True,0.0,-23.8811287070133,1
C00709,2024-12-31,45.37447097124253,81.63079568278317,0.9904365526525879,15.203519917101506,127.36457788516408,10.816260422249524,131.75183738001607,nurture,True,0.8653008337799619,True,1.2162815933681206,102.27161778049602,6
C00710,2024-12-31,103.6010854868307,105.78911954096651,0.9922419420021278,23.254263207631443,175.2033243019707,18.86700371277946,179.59058379682267,nurture,True,1.509360297022357,True,1.8603410566105154,63.84705596411176,7
C00711,2024-12-31,0.0,13.190674558451772,0.7110401066295882,-0.9686187020191414,32.24536773753485,-5.3558781968711235,36.63262723238683,low_touch,True,0.0,True,0.0,1.5410625444756219,2
C00712,2024-12-31,19.36816192560175,10.298532917991954,0.8806287635393308,-0.8190193209827806,37.54147683362403,-5.206278815834763,41.92873632847601,low_touch,True,0.0,True,0.0,2.2227280980680746,1
C00713,2024-12-31,0.0,11.667659932860483,0.7494480423895441,2.056656809918163,15.188641426538949,-2.330602684933819,19.575900921390932,low_touch,True,0.0,False,0.16453254479345306,19.537845519875418,1
C00714,2024-12-31,29.216727436944186,5.355450613771806,0.22027690098025074,0.5290549803725847,24.470002049601714,-3.858204514479397,28.857261544453696,low_touch,True,0.0,True,0.04232439842980678,3.795456811765136,1
C00715,2024-12-31,3.411664033701948,11.802299820780835,0.6862420824624692,-5.615664201720785,25.600276729501207,-10.002923696572767,29.98753622435319,low_touch,True,0.0,True,0.0,0.0,1
C00716,2024-12-31,219.5665228686146,98.05377195096987,0.9972630907519265,44.048854066223484,167.88509132634886,39.6615945713715,172.27235082120083,nurture,True,3.1729275657097205,True,3.523908325297879,176.95384811014895,7
C00717,2024-12-31,127.25768470356864,10.277035121959354,0.6437847208408003,0.1796890284046045,24.21861295698624,-4.207570466447377,28.605872451838223,low_touch,True,0.0,True,0.01437512227236836,0.0,1
C00718,2024-12-31,192.30656797350122,193.10915036161893,0.9994421477631419,109.16890955822781,205.30508793041122,104.78165006337582,209.6923474252632,protect,False,8.382532005070066,False,8.733512764658226,209.71528504747707,10
C00719,2024-12-31,19.390625,43.52616416800747,0.9156683813137309,7.484322341880145,110.27041282053321,3.0970628470281634,114.65767231538518,nurture,True,0.24776502776225307,True,0.5987457873504116,60.96538896834164,4
C00720,2024-12-31,20.677749263250792,13.369681559844265,0.8551938739424616,-1.3130248305863743,39.90794004618028,-5.700284325438356,44.29519954103226,low_touch,True,0.0,True,0.0,13.769846318470645,2
C00721,2024-12-31,89.36969751611782,12.40138207918825,0.7749923680542649,2.412938947338185,33.98752032227546,-1.974320547513797,38.37477981712744,low_touch,True,0.0,True,0.1930351157870548,23.756321252387433,2
C00722,2024-12-31,204.31246232776198,165.77396396726715,0.999132447519304,90.96833731656393,262.26132889118304,86.58107782171194,266.64858838603504,grow,False,6.926486225736956,False,7.277466985325114,164.57757729952286,9
C00723,2024-12-31,168.30852606293402,131.8666656542538,0.9993426347054966,75.76770007988662,194.34340933169827,71.38044058503465,198.73066882655024,grow,False,5.710435246802772,False,6.06141600639093,155.99437257092114,8
C00724,2024-12-31,5.08252688172043,14.699788847960383,0.8028578279008075,-2.646073269970755,29.638936855978177,-7.033332764822736,34.02619635083016,low_touch,True,0.0,True,0.0,28.095340736618496,2
C00725,2024-12-31,65.9878896701693,197.94095978497032,0.999350335957087,100.5975408481639,294.0983144318769,96.21028135331193,298.4855739267289,protect,False,7.696822508264955,False,8.047803267853112,105.36410891561405,10
C00726,2024-12-31,101.76884462027763,161.34866442771354,0.999307897377881,105.60629152108878,288.1225973067226,101.21903202623679,292.5098568015746,grow,False,8.097522562098943,False,8.448503321687102,333.2072309629019,9
C00727,2024-12-31,111.12158807116154,151.27011697501172,0.9984864889727939,94.15196684963563,205.2308297727359,89.76470735478364,209.61808926758786,grow,False,7.181176588382691,False,7.53215734797085,246.31599134526087,9
C00728,2024-12-31,98.65832657868762,136.71869047093213,0.9966582732945525,44.63809545242796,201.13180226831847,40.25083595757598,205.51906176317044,grow,False,3.2200668766060785,False,3.571047636194237,29.19570559601424,8
C00729,2024-12-31,95.36165870499237,90.90266868963636,0.9911710307047896,22.25220855621098,152.8375204803086,17.864949061359,157.22477997516057,nurture,True,1.42919592490872,True,1.7801766844968785,117.8378830902122,6
C00730,2024-12-31,75.99910456465788,135.13916790071988,0.9984976168491,58.044399643454156,221.44702401298915,53.657140148602174,225.83428350784112,grow,True,4.292571211888174,False,4.643551971476333,117.94970311100093,8
C00731,2024-12-31,195.92674105918053,155.44817543788014,0.9991927851557499,86.70117462634018,204.65781082275967,82.31391513148819,209.04507031761165,grow,False,6.585113210519055,False,6.936093970107215,78.47141966286844,9
C00732,2024-12-31,284.12371496420315,104.81217899786868,0.9808992235598911,30.40314459552327,172.39699118262595,26.015885100671287,176.78425067747793,nurture,True,2.081270808053703,True,2.4322515676418615,96.0033453153836,7
C00733,2024-12-31,190.07593240564194,168.01691134080312,0.9983199481875031,63.01118648671929,225.61018778342373,58.62392699186731,229.9974472782757,grow,False,4.689914159349384,False,5.040894918937544,157.12428188641584,9
C00734,2024-12-31,129.8300792802594,122.20966034500174,0.9991479328973129,85.77784195255357,203.20231068118767,81.39058245770158,207.58957017603964,grow,False,6.511246596616127,False,6.862227356204286,199.1043553152167,8
C00735,2024-12-31,154.5105323089393,199.37266488931928,0.9991525157485176,112.16375742501506,294.803145773554,107.77649793016309,299.190405268406,protect,False,8.622119834413047,False,8.973100594001206,265.98993971977006,10
C00736,2024-12-31,8.604122621564482,54.60452089310247,0.8080045472020801,10.37953749063054,114.86667480228499,5.992277995778558,119.25393429713696,nurture,True,0.47938223966228466,True,0.8303629992504432,29.2931792015172,5
C00737,2024-12-31,80.6984630962751,210.24399746368587,0.9984536988142281,87.15906818400653,283.95938606320624,82.77180868915454,288.34664555805824,protect,False,6.621744695132364,False,6.972725454720522,129.78581247468466,10
C00738,2024-12-31,72.03526901789878,145.8129899939651,0.9991061078393446,73.88199825793166,218.91453270992656,69.49473876307968,223.30179220477854,grow,False,5.559579101046374,False,5.910559860634533,176.74283362904995,8
C00739,2024-12-31,74.39000194814803,49.17772658611514,0.9609400779534704,5.287764892769521,100.66720068778483,0.9005053979175388,105.0544601826368,nurture,True,0.07204043183340311,True,0.42302119142156164,11.156428982112768,5
C00740,2024-12-31,21.62560843699297,89.18672043999808,0.985637905701632,32.420135617662176,177.75507828876783,28.032876122810194,182.1423377836198,nurture,True,2.2426300898248157,True,2.593610849412974,109.7909001758724,6
C00741,2024-12-31,114.0902565812914,190.26440211976202,0.9993200345267679,116.24382323740727,219.97678616072355,111.8565637425553,224.36404565557552,protect,False,8.948525099404424,False,9.299505858992582,261.2023450736612,10
C00742,2024-12-31,161.66505320131276,114.28862313011267,0.9962240763996844,25.243673965376786,153.19702380948067,20.856414470524804,157.58428330433264,nurture,False,1.6685131576419843,False,2.0194939172301427,70.45890484398592,7
C00743,2024-12-31,6.646094374833377,9.438985031995205,0.7557606696667017,-0.8794425889093668,20.074295523013376,-5.2667020837613485,24.461555017865358,low_touch,True,0.0,True,0.0,-6.167211804113495,1
C00744,2024-12-31,66.79427393119049,78.78096490378384,0.9855750846554705,12.781232703929009,159.55215370910852,8.393973209077027,163.9394132039605,nurture,True,0.6715178567261622,True,1.0224986163143206,47.213166272340096,6
C00745,2024-12-31,50.881704663828835,128.42714113470973,0.9979295662869782,67.99831863488926,199.38604718707495,63.61105914003728,203.77330668192693,grow,False,5.088884731202982,False,5.439865490791141,247.20716711172898,8
C00746,2024-12-31,14.05918797785394,33.80266792421831,0.8928390765078796,0.805933506398935,68.81743455464985,-3.581325988453047,73.20469404950182,nurture,True,0.0,True,0.06447468051191481,2.3895332434645433,4
C00747,2024-12-31,89.16819513289286,105.49353221296684,0.999466061726346,55.89178315622617,167.75403243697446,51.504523661374186,172.14129193182643,nurture,False,4.120361892909935,False,4.471342652498094,67.85586458513562,7
C00748,2024-12-31,6.648956356736242,162.95784872579253,0.9990625278112722,83.80966005920419,188.4523621222597,79.42240056435222,192.83962161711167,grow,False,6.353792045148177,False,6.7047728047363355,223.8741537115193,9
C00749,2024-12-31,24.375179241233774,7.460428556921305,0.6175651611686352,-8.501741464297591,14.010474794917512,-12.889000959149573,18.397734289769495,low_touch,True,0.0,True,0.0,-10.515999088218273,1
C00750,2024-12-31,7.859089670209866,4.342367518933526,0.6059957235758116,-0.9890440126402251,20.41056829850232,-5.3763035074922065,24.7978277933543,low_touch,True,0.0,True,0.0,0.0,1
C00751,2024-12-31,108.8238991349191,96.00250809126246,0.998522254828757,25.470113524288383,163.38551823086934,21.0828540294364,167.7727777257213,nurture,True,1.6866283223549121,True,2.0376090819430708,23.19260862056374,7
C00752,2024-12-31,108.58527955024512,137.24951893118254,0.9958403777480734,75.93416791885929,282.2086787645144,71.54690842400731,286.5959382593664,grow,True,5.723752673920585,True,6.074733433508743,99.03142362511113,8
C00753,2024-12-31,194.27254222346733,223.44353823868076,0.9996459949697986,100.13073320091844,300.81295983548057,95.74347370606645,305.2002193303326,protect,False,7.659477896485316,False,8.010458656073476,115.55056312199476,10
C00754,2024-12-31,37.04677879660898,39.885214435136575,0.9086889481839253,3.3445997707963016,67.65036708191664,-1.0426597240556803,72.03762657676862,nurture,True,0.0,True,0.26756798166370416,40.14443003195869,4
C00755,2024-12-31,-24.333333333333332,55.681147115667535,0.9322970539570046,8.759832171691944,114.58518909752262,4.372572676839962,118.9724485923746,nurture,True,0.34980581414719697,True,0.7007865737353555,41.05796977965356,5
C00756,2024-12-31,68.11203209218503,71.85152410552958,0.9909997687908255,13.480005096251494,125.77095196793206,9.092745601399512,130.15821146278404,nurture,True,0.727419648111961,True,1.0784004077001195,8.018136188201426,6
C00757,2024-12-31,121.63713353036104,104.23101324423578,0.9991997287759062,69.11401625932655,202.36135744179415,64.72675676447457,206.74861693664613,nurture,True,5.1781405411579655,True,5.529121300746124,167.4012690234677,7
C00758,2024-12-31,0.0,24.904006023484516,0.8303148963102036,-0.49554213895006116,80.20146617876807,-4.882801633802043,84.58872567362005,low_touch,True,0.0,True,0.0,15.579168775895138,3
C00759,2024-12-31,140.98016167363025,148.90818946473772,0.9992083701826368,101.3270671283422,206.1803454227872,96.9398076334902,210.5676049176392,grow,False,7.755184610679216,False,8.106165370267375,186.9272342076825,9
C00760,2024-12-31,72.10453850369747,98.44559611845823,0.9948424018795645,36.71038315660597,148.50086176867796,32.32312366175399,152.88812126352994,nurture,False,2.585849892940319,False,2.9368306525284775,188.94849396945756,7
C00761,2024-12-31,47.966059163213735,35.50222152701359,0.9316203596863992,0.5206326891689136,94.4293181007559,-3.8666268056830684,98.8165775956079,nurture,True,0.0,True,0.041650615133513084,45.795963124215646,4
C00762,2024-12-31,106.66081190203288,141.4685577529609,0.9899997416867062,41.09648190975003,197.30800061432274,36.70922241489805,201.6952601091747,grow,False,2.936737793191844,False,3.2877185527800026,46.76624096878342,8
C00763,2024-12-31,62.92711940011761,146.8144650679462,0.9990652287674421,76.38077173493993,203.89567253791722,71.99351224008794,208.2829320327692,grow,False,5.759480979207035,False,6.110461738795195,90.7465058726257,9
C00764,2024-12-31,227.57344409045993,183.57883870568145,0.9991349699655802,105.55838327487817,249.99666509092398,101.17112378002619,254.38392458577596,protect,False,8.093689902402096,False,8.444670661990253,302.8075244838287,10
C00765,2024-12-31,12.157352059671178,15.524770455155979,0.8724696608211989,-0.07146094070584069,29.295443087879686,-4.458720435557822,33.682702582731665,low_touch,True,0.0,True,0.0,10.172983731956254,2
C00766,2024-12-31,127.93778982653212,172.5449232838552,0.999196506890362,73.15689391735249,237.85158178025205,68.7696344225005,242.23884127510402,grow,False,5.50157075380004,False,5.8525515133882,37.7268411759761,9
C00767,2024-12-31,40.15160072090899,92.01766992088564,0.9940001296467784,23.86368713849493,148.1030114186641,19.47642764364295,152.49027091351607,nurture,True,1.558114211491436,True,1.9090949710795946,32.886754901406164,6
C00768,2024-12-31,165.89213190430775,149.56865175369816,0.9937258822923102,66.57639802290056,235.49922985816855,62.18913852804858,239.88648935302052,grow,False,4.975131082243887,False,5.326111841832045,109.0862674055601,9
C00769,2024-12-31,139.64771970327985,193.28911662270778,0.9988258124731755,102.96153575932867,309.4159263837137,98.57427626447668,313.8031858785657,protect,False,7.885942101158134,False,8.236922860746294,162.61037848453063,10
C00770,2024-12-31,12.192450331125828,18.429858403573245,0.8870011474346683,-8.349954576475561,23.41928297768292,-12.737214071327543,27.8065424725349,low_touch,True,0.0,True,0.0,0.0,3
C00771,2024-12-31,185.13582980246417,128.7401872384399,0.9989143469302942,49.71106126836989,183.81226396725282,45.32380177351791,188.1995234621048,grow,False,3.6259041418814326,False,3.976884901469591,58.70653009788492,8
C00772,2024-12-31,29.218825331258863,33.9050028592854,0.9311152639558001,1.9099088382511547,65.0854935027867,-2.4773506566008274,69.47275299763868,nurture,True,0.0,True,0.15279270706009238,53.76360101456505,4
C00773,2024-12-31,-18.313318277035876,71.5789316892182,0.9959394661164445,16.777785965697174,159.0865214650589,12.390526470845192,163.47378095991087,nurture,True,0.9912421176676154,True,1.3422228772557738,19.28870525610271,6
C00774,2024-12-31,3.4748447448861812,40.58789443467805,0.9601931897365711,2.5846259601116914,69.94408105753539,-1.8026335347402904,74.33134055238736,nurture,True,0.0,True,0.20677007680893533,26.371490416876785,4
C00775,2024-12-31,72.9895598423034,122.99251599410316,0.9945969601806195,39.172492827840664,199.10487420119722,34.78523333298868,203.4921336960492,grow,True,2.7828186666390944,True,3.1337994262272533,47.42802970362503,8
C00776,2024-12-31,38.2469276368283,17.742605212607724,0.9201012510444394,0.8630195830151333,28.303471284543342,-3.5242399118368484,32.690730779395324,low_touch,True,0.0,True,0.06904156664121067,-4.114211203746011,3
C00777,2024-12-31,0.0,38.256346728920015,0.9409024511414581,-1.007251678145268,79.81211814307736,-5.39451117299725,84.19937763792933,nurture,True,0.0,True,0.0,28.623761685759774,4
C00778,2024-12-31,275.83279255708584,205.39990459217847,0.9992071121214905,95.84423950057652,313.8054785962677,91.45698000572455,318.1927380911197,protect,False,7.316558400457964,False,7.667539160046122,232.08570196765106,10
C00779,2024-12-31,12.680934266808382,12.390332090040374,0.9681182020564756,-10.922584163483947,25.74114597996676,-15.309843658335929,30.12840547481874,low_touch,True,0.0,True,0.0,1.7962635613171962,1
C00780,2024-12-31,5.895713538944067,6.755280835629281,0.4231713266868414,-0.12878100846580604,20.467164601119606,-4.516040503317788,24.854424095971588,low_touch,True,0.0,True,0.0,0.0,1
C00781,2024-12-31,182.26882290398405,175.78860789037094,0.999572947508411,98.7593089057139,205.38466999711332,94.3720494108619,209.7719294919653,grow,False,7.549763952868952,False,7.9007447124571115,74.73711021193003,9
C00782,2024-12-31,0.0,10.445010905586976,0.7935823965429768,-1.889630803143199,22.89674470007369,-6.27689029799518,27.28400419492567,low_touch,True,0.0,True,0.0,1.4504967613751298,1
C00783,2024-12-31,78.19687057983535,171.65652368498564,0.9986804635684821,99.53913667857542,232.89145192361394,95.15187718372343,237.27871141846592,grow,False,7.612150174697875,False,7.963130934286034,87.17065215902596,9
C00784,2024-12-31,45.26857514767551,39.50885685104162,0.8943983487444089,-1.0052654042201683,75.88589580787382,-5.39252489907215,80.2731553027258,nurture,True,0.0,True,0.0,9.936704820932695,4
C00785,2024-12-31,2.174972914409534,10.975226115720886,0.9140632833561302,-4.832205524629917,20.29407799680527,-9.219465019481898,24.681337491657253,low_touch,True,0.0,True,0.0,-18.151105198361133,1
C00786,2024-12-31,11.574264744125312,81.38747853079391,0.9981065225116336,20.78932274912575,158.72839011499318,16.402063254273767,163.11564960984515,nurture,True,1.3121650603419013,True,1.66314581993006,67.10952920218202,6
C00787,2024-12-31,0.0,13.351807486323882,0.6976449465473858,0.9601095253951935,20.71453524274282,-3.4271499694567886,25.1017947375948,low_touch,True,0.0,True,0.07680876203161548,22.55315266150622,2
C00788,2024-12-31,202.09655919142375,169.9814251039698,0.9990955132042051,123.48020906484331,256.9320255934613,119.09294956999133,261.3192850883133,grow,False,9.527435965599308,False,9.878416725187465,118.12697933844309,9
